,0,1,2,3,4,5,6,7,8,Close,Label,Label_Binary
2021-08-16,Red Ventures has turned very specific advice into very big business.,The economic and political effects of the Taliban takeover will be felt around the world.,,,,,,,,4479.7099609375,4448.080078125,0
2021-08-17,The 1.1 percent decline was sharper than economists had expected and came as sales of cars and home goods dropped.,The lawsuit could have far-reaching consequences for the entire blank-check industry.,Proof that the online future has arrived: The biggest e-commerce company outside China has unseated the biggest brick-and-mortar seller.,"Amazon might not be the best shopping site, but using it can feel like magic.",,,,,,4448.080078125,4400.27001953125,0
2021-08-18,More low-wage employees want opportunities to grow. Big companies are making more promises to help them.,Contactless bagel orders and finding new routes can help you keep social distance in your commute. And don’t forget your vaccination card.,"The backlash to Apple’s efforts to fight child sexual abuse show that in the debate between privacy and security, there are few easy answers.",The tech giant says it’s a “challenger” in finance.,,,,,,4400.27001953125,4405.7998046875,1
2021-08-19,"As we have seen with the fall of Kabul, a handful of unelected tech executives play a big role in high-stakes global affairs.",The pandemic has renewed interest in virtual reality. Facebook is trying to capitalize with a new virtual meeting room service.,A wave of pro-Taliban accounts and pages has put social networks in a tricky position.,"After a judge slammed the F.T.C.’s original lawsuit, regulators returned with a more detailed case accusing the platform of being a monopoly.",An outdoor gear store is a test of what it’s like to start an e-commerce site in 2021.,,,,,4405.7998046875,4441.669921875,1
2021-08-20,"A couple are heading to court to decide who is entitled to a fortune, started in the earliest days of Google, that includes valuable California real estate and stock holdings.",The investor’s response to a lawsuit marks another twist in his efforts to save his billion-dollar blank-check vehicle.,The company’s decision is the latest signal that many employees in the U.S. will continue to work remotely into 2022.,,,,,,,4441.669921875,,0
2021-08-22,"Tesla is facing the broadest investigation yet into its assisted-driving technology, which it calls Autopilot.",,,,,,,,,,4486.22998046875,0
2021-08-24,A proposal in the South Korean legislature is an early test of how forcefully the Biden administration will defend the companies abroad while trying to trim their power at home.,The F.D.A.’s full approval of the Pfizer-BioNTech coronavirus shot gives companies more cover to require vaccinations for workers.,The streaming apps and devices we pay for aren’t necessarily careful with our personal information.,,,,,,,4486.22998046875,4496.18994140625,1
2021-08-25,"The latest perks include harvesting honey and digging in the dirt, part of a growing effort to give employees access to fresh air, sunlight and plants.","Apple, Samsung and others want us to replace our phones constantly, but many of our problems with current devices can be fixed.",,,,,,,,4496.18994140625,4470.0,0
2021-08-26,"The state security ministry is recruiting from a vast pool of private-sector hackers who often have their own agendas and sometimes use their access for commercial cybercrime, experts say.","Insurance surcharges, like the one announced by Delta Air Lines, are a new front in corporate coronavirus vaccine initiatives.",,,,,,,,4470.0,4509.3701171875,1
2021-08-27,"It also will create a $100 million fund to pay them. A judge’s decision in a higher-profile fight with Epic Games, a leading video game maker, is still pending.",The agreement to allow developers to promote payment options outside the App Store may give Apple the upper hand in bigger fights to come.,Auto analysts consider Rivian one of the most viable electric vehicle start-ups in what is expected to be a very competitive market.,,,,,,,4509.3701171875,,0
2021-08-28,"Apple said it had made major concessions, but a closer examination suggests that the tech giant and the app makers’ lawyers were big winners.",Affirm said it had reached an agreement with the online retail giant to provide its customers with monthly payment plans for purchases of $50 or more.,,,,,,,,,4528.7900390625,0
2021-08-30,From “son of” to mogul in his own right: Robert Allbritton just became the unlikeliest winner of the new media sweepstakes.,The Delta variant has upended office return plans. Here’s when large companies expect to have employees back at their desks.,A group of law firms lined up to condemn lawsuits filed against the contentious blank-check investment vehicles.,,,,,,,4528.7900390625,4522.68017578125,0
2021-08-31,"The organizing campaign, if successful, could upend the company’s labor model. Employees say chronic understaffing has long caused frustration.",The Theranos founder’s day in court is approaching.,"The law, the first of its kind in the world, deals a blow to the market dominance of the tech giants, which opposed the bill.",,,,,,,4522.68017578125,4524.08984375,1
2021-09-01,Companies keep delaying their return dates and altering other workplace policies as the pandemic persists.,"Most companies now have plans to require that employees get vaccinated by the end of the year, one survey shows.",Don’t get slowed down by the lock screen or stuck in the wrong shooting mode when you’re trying to capture those spur-of-the-moment photos and videos.,,,,,,,4524.08984375,4536.9501953125,1
2021-09-02,The studio cited uncertainty about the willingness of moviegoers to brave the fast-spreading Delta variant.,The moves may result in a second antitrust lawsuit against Google before the end of the year.,"The change, which affects apps like Spotify and Netflix, will allow developers to steer users to their websites rather than the App Store.",A new bill overhauling election laws is putting corporate pledges on ballot access to the test.,"Regulators in Ireland, where many tech giants have their European headquarters, have been criticized for not enforcing Europe’s data-protection law, once heralded as a global standard.",Community leaders are planning to approach the Biden administration and congressional lawmakers to press for passage of two federal voting rights laws.,,,,4536.9501953125,4535.43017578125,0
2021-09-03,"The pay raise, totaling at least $1 an hour, will apply to employees in departments such as food and general merchandise.","The company, under pressure from app developers and regulators, is making concessions while protecting lucrative parts of its App Store.",Offices are unlikely to be as full after the pandemic as they were before. Service businesses and their employees will have to adapt.,The company’s recent concessions over its App Store could be part of a deliberate strategy to protect more important revenue streams.,"On an Apple device, the one thing you cannot do in Netflix’s app is subscribe to Netflix. A message on the app’s home screen explains this and encourages new users to return “when you’re a member.” It’s up to them to figure out how to do that.",Apple had not expected the kind of backlash the new features faced.,Installment payment services are everywhere thanks to fresh deals with Amazon and Square. It’s a simple idea that can quickly get complicated for users.,,,4535.43017578125,,0
2021-09-04,Facebook called it “an unacceptable error.” The company has struggled with other issues related to race.,Netflix provides a stark example of the tendency to exaggerate the role of network effects and AI.,,,,,,,,,,0
2021-09-06,"With box office numbers way down in the pandemic and streaming numbers hard to come by, the film industry is often unable to determine whether a movie is a hit or a miss.","“I’m not interested in ruining people’s lives,” says its top editor, Leah Finnegan, who once insulted a baby in a headline.","After the Delta variant disrupted plans to reopen after Labor Day, many businesses pushed their targets further out or left them open-ended.",A 22-year-old Bitcoin millionaire wants Republicans to ditch their iPhones for a low-end handset that he hopes to turn into a political tool.,The bill would rein in production quotas at warehouses that critics say are excessive and force workers to forgo bathroom breaks.,,,,,,4520.02978515625,0
2021-09-07,"The Elizabeth Holmes fraud trial is set to be a major spectacle, but tech executives generally get a pass when it comes to wrongdoing.",Black directors have held only 1 percent of board seats at private companies backed by top venture capital and private equity firms.,,,,,,,,4520.02978515625,4514.06982421875,0
2021-09-08,Small trucks from Ford and Hyundai are joining a growing field of electric models as America’s go-to vehicle adapts to an evolving market.,"A jury will decide whether Ms. Holmes, who founded Theranos and hawked a mission of revolutionizing health care, lied to investors about her company’s technology.","The crypto revolution is bringing financial services to the unbanked, but not without risks.",,,,,,,4514.06982421875,4493.27978515625,0
2021-09-09,The bill would curb production quotas at Amazon and other companies that critics say are excessive and force workers to forgo bathroom breaks.,Opening arguments in the long-awaited trial questioned whether the Theranos chief executive was knowingly deceptive or blindly ambitious.,"The company pushed back its reopening, which had been slated for Oct. 4.",,,,,,,4493.27978515625,4458.580078125,0
2021-09-10,The White House’s latest effort to tackle Covid-19 includes a mandate for businesses with over 100 employees.,"Apple led the losses, but companies relying on the end to pandemic-related precautions took a beating, too.",The decision could have major implications for thousands of businesses that pay Apple billions of dollars each year.,,,,,,,4458.580078125,,0
2021-09-11,"After a judge opened up a way to avoid Apple’s commission on their sales, companies big and small are seeing dollar signs.",,,,,,,,,,4468.72998046875,0
2021-09-13,"The race to make electric vehicles is turning some places into winners. Normal, Ill., is one of them. But it has seen good times go sour in the past.",A judge’s split decision in the lawsuit mostly went in favor of Big Tech.,"Netflix pulled ahead of its main rival, HBO, in the run-up to the prime-time ceremony on Sunday.",,,,,,,4468.72998046875,4443.0498046875,0
2021-09-14,"Researchers at Citizen Lab found that NSO Group, an Israeli spyware company, had infected Apple products without so much as a click.",This year’s upgrades are expected to be modest compared with last year’s introduction of the iPhone 12.,"After five months on the job, the S.E.C. chair will speak before the Senate Banking Committee about crypto, climate, SPACs and more.",,,,,,,4443.0498046875,4480.7001953125,1
2021-09-15,The iPad was the first gadget to be showcased at Apple’s annual product lineup.,Facebook’s botched V.I.P. system shows that even tech superstars can suffer from bureaucratic quagmires.,"The company left the prices of the devices unchanged from last year’s models, with a starting cost of $400.","The iPhone 13, new iPad and Apple Watch Series 7 cost the same as recent iterations, while the iPad mini will cost an extra $100.","Apple said its new iPhone 13 models have better screens, cameras and battery life, but it didn’t announce any major new advances.","New York Times photographers around the United States spent the past six months documenting the coronavirus economy. As its path veered, so did our sense of where the finish line was.","The share of people living in poverty in the U.S. fell to a record low last year, making the emergency pandemic aid look highly effective, if costly.","The meeting was intended to rally more support from business leaders, a White House official said.",Smartphones have been so successful that it’s possible new technology won’t be able to displace them.,4480.7001953125,4473.75,0
2021-09-16,The story of Ginkgo Bioworks shows the challenges and progress in the emerging field of synthetic biology.,"Get ready for more random ads online, higher prices and subscriptions galore. But your privacy concerns may still not fade.","As Apple and Google enact privacy changes, businesses are grappling with the fallout, Madison Avenue is fighting back and Facebook has cried foul.",The bidding war to acquire Kansas City Southern appears to end in victory for Canadian Pacific.,The backlash against the industry traces back partly to the Snowden revelations.,,,,,4473.75,4432.990234375,0
2021-09-17,Internal company documents suggest that the company plays down awareness of its flaws.,"Wall Street seems to be in a funk, with the S&P 500 declining about 2.3 percent since its latest high.",,,,,,,,4432.990234375,,0
2021-09-18,"Hundreds of current and former Apple workers are complaining about their work environment, a rarity for the once tight-lipped company.",The supposed link between buybacks and inequality is unproven.,,,,,,,,,4357.72998046875,0
2021-09-20,The biggest accounting firms take advantage of the government’s revolving door.,The roles include two new deputy managing editors and a number of positions for other editors as the news outlet expands its national and international coverage.,,,,,,,,4357.72998046875,4354.18994140625,0
2021-09-21,"A year after announcing the Bezos Earth Fund, the Amazon founder detailed how some of the money would be spent.","“That’s my skill,” said Bruna Papandrea, who teamed with Reese Witherspoon on hits like “Wild” and “Gone Girl.” She now has her own company providing shows and movies to a number of streaming services.",The jitters over a potential collapse of the Chinese property developer Evergrande only tell part of the story.,"The new iPhone is 10 percent faster than the last one, and the photos are slightly better. In a word: Huh.",,,,,,4354.18994140625,4395.64013671875,1
2021-09-22,Facebook has been used as a tool for violence and abuse in country after country. Maybe it shouldn’t be everywhere.,"The tech giant has changed its playbook this year to rebut criticism, using its algorithm to promote positive stories about itself.","Before you retire that smartphone or tablet to the bottom of a drawer, there are ways to get more life out of it around the house.","We all want ice cream fast, but app delivery services make it too easy for us to ignore their true cost.",,,,,,4395.64013671875,4448.97998046875,1
2021-09-23,"Mike Schroepfer, who leads the company’s artificial intelligence and other technical efforts, said he planned to transition into a role as a senior fellow.","“The hardworking warehouse employees who have helped sustain us during these unprecedented times should not have to risk injury or face punishment,” Gov. Gavin Newsom said.","The push to make USB-C connectors standard on all mobile devices would primarily affect Apple, which uses proprietary technology for charging.","As fears of the fallout from the Chinese property developer’s potential collapse fade, some investors see an opportunity.","For Big Tech companies, having endless money can hold them and us back.",,,,,4448.97998046875,4443.10986328125,0
2021-09-27,The digital media company has raised eyebrows for its claims about its audience size for years. Then came the strange voice on the phone.,"As offices debate the merits and logistics of reopening, a parallel sphere of workers like Peter Naughton, a Walmart cashier, seem to inhabit another world. Often their jobs just got really hard.","High demand and soaring energy prices have forced some factories to shut down, adding further problems for already snarled global supply chains.","The sum was not disclosed, but the merger of two rival agencies is the industry’s largest in a decade.",,,,,,4443.10986328125,4352.6298828125,0
2021-09-28,Creative Artists Agency’s purchase of rival ICM Partners is the largest consolidation of the talent agency industry in years.,"The tech giant has struggled to produce popular games, but a much-delayed title released this week could be the first step in a turnaround.","Investors, weighing the prospect of the Federal Reserve preparing to reduce its purchases of government debt, sold off bonds, pushing the 10-year’s yield to its highest level since June.",,,,,,,4352.6298828125,4359.4599609375,1
2021-09-29,This social network may finally be paying the price for its bad reputation.,"Astro has a large screen and cameras attached to a wheeled base that can navigate a home. It was part of the company’s annual devices event, where Amazon unveiled an array of product.",The payment processor moves in on a part of the industry crowded with upstarts.,"From Burning Man to spaceships, the technology has carried him through a 10-year fascination that delights, disappoints and continues to improve.","Amazon’s spirit of invention is refreshing, but we need technologists also to think through the consequences.",,,,,4359.4599609375,4307.5400390625,0
2021-09-30,"These spyware apps record your conversations, location and everything you type, all while camouflaged as a calculator or calendar.","Macy’s contends the terms of its agreement with the billboard operator, Kaufman Realty, would be breached by allowing a competitor to advertise.",The two women said they had been fired for speaking out. The company said they had repeatedly flouted its employee policies.,"Two months after introducing a pioneering coronavirus vaccine requirement for all of its workers, the food-processing giant details its progress.",The S&P 500 ended the month down 4.8 percent.,Those online eyeglasses and mattress start-ups aren’t tech. But they are innovative.,,,,4307.5400390625,4357.0400390625,1
2021-10-01,The deal could result in the sale of the struggling automaker’s Ohio factory to Foxconn. Lordstown is under federal investigation and needs more cash to mass-produce an electric pickup truck.,Rohit Chopra’s confirmation as the next director of the C.F.P.B. is part of President Biden’s push to rein in corporate power.,,,,,,,,4357.0400390625,,0
2021-10-02,The social network has been all hands on deck as it grapples with revelations that it knew the harmful effects its Instagram photo-sharing app was having on teenagers.,"The company, which is backed by Amazon and Ford, is seeking to sell shares in one of the biggest initial public offerings of the year.",Start-ups large and small are offering child-friendly debit cards that allow parents to set up guardrails. Picking one depends on your priorities.,Is there an ethical way to “fake it til you make it”?,,,,,,,,0
2021-10-03,The electric-car maker has weathered the global shortage of semiconductors better than more established rivals.,,,,,,,,,,4300.4599609375,0
2021-10-04,Inflation and supply chain problems have been a concern since the pandemic began. But action by the Federal Reserve and pressure on corporate profits put those worries in sharp focus.,A Facebook whistle-blower explains her motivations.,Oil prices rose as OPEC met.,,,,,,,4300.4599609375,4345.72021484375,1
2021-10-05,"The International Alliance of Theatrical Stage Employees is at loggerheads with companies like Netflix, Disney and Amazon over streaming pay and long workdays.",Europe’s largest economy is particularly vulnerable to shortages of key parts and raw materials because of its dependence on exports.,And why it isn’t about us.,,,,,,,4345.72021484375,4363.5498046875,1
2021-10-06,"Frances Haugen, who left the social network in May and leaked internal documents, gave senators rare insight into its inner workings.","How Jonathan Kanter, the Biden administration’s choice to be the Justice Department’s antitrust chief, became a progressive foe of Big Tech.",Many virtual private network services that were meant to protect your web browsing can no longer be trusted. Here are other ways.,"The Federal Reserve chair’s term expires in February. Though insiders say that he has a good chance of being reappointed, there are growing complications.",Included in the breach was a list that purportedly showed how much money each of the platform’s streamers had earned in the past two years.,,,,,4363.5498046875,4399.759765625,1
2021-10-07,"Elon Musk announced the move at the company’s annual shareholder meeting, hosted at a factory Tesla is building near Austin.",President Biden is making another push for companies to require workers to be inoculated against the coronavirus.,,,,,,,,4399.759765625,4391.33984375,0
2021-10-08,"A program gave money to 700,000 self-employed people who improperly claimed to have as many as a million employees, according to an inspector general’s report.","Seniors and graduates are again in demand as companies revive recruiting, underscoring the economic premium that comes with a diploma.",,,,,,,,4391.33984375,,0
2021-10-09,At the heart of the legal battle is the power Apple wields over its lucrative App Store.,,,,,,,,,,4361.18994140625,0
2021-10-11,"Employees are divided over Frances Haugen, a former product manager who testified that the company was putting profit before safety.","“No Time to Die” has taken in more than $300 million worldwide. The overall box office remains fragile, however, and the future for films that aren’t part of big-budget franchises is unsure.",Southwest’s weekend disruptions fueled opposition to corporate vaccine mandates.,,,,,,,4361.18994140625,4350.64990234375,0
2021-10-12,The announcement was a further retreat from the rigid stance the tech giant had taken earlier this year.,"Finance Minister Bruno Le Maire said the two countries remained at odds over China and various security issues, despite effective cooperation on overhauling the international tax system.","Despite an overall decline in office leasing in the United States, technology companies gobbled up more space in the Seattle area than they had the previous year.",The royal couple’s latest business partnership is all about sustainable investing.,"Companies start reporting their third-quarter earnings this week, and profits are expected to have risen substantially. But worries of future growth are growing.","When the tech giants splurge on big-ticket investments, it’s great for them but hard for others to keep up.",,,,4350.64990234375,4363.7998046875,1
2021-10-13,Companies are juggling conflicting federal and state orders on coronavirus vaccine mandates.,Why are DoorDash and Instacart letting businesses buy their way to the top of search results?,,,,,,,,4363.7998046875,4438.259765625,1
2021-10-14,"About 10,000 unionized employees walked out, as worker activism rises during nationwide labor shortages.","The Microsoft-owned service had censored posts in China, in compliance with the country’s laws, to operate there.",Audiobooks are an example of a technology developed by or for people with disabilities that has helped all of us.,,,,,,,4438.259765625,4471.3701171875,1
2021-10-15,A group of researchers said the “dangerous technology” was invasive and not effective at detecting images of child sexual abuse.,Big college endowments had a bumper year.,,,,,,,,4471.3701171875,,0
2021-10-16,"Janneke Parrish, who was a program manager for Apple Maps in Austin, Texas, was one of the two leaders of a group that called itself AppleToo.",,,,,,,,,,,0
2021-10-17,The tentative agreement came hours before a strike deadline and avoids a production shutdown at TV and movie studios already scrambling to make up for time lost in the pandemic.,,,,,,,,,,4486.4599609375,0
2021-10-18,The company known for making iPhones presented three electric vehicles that can serve as a basis for working with car companies.,"An exchange-traded fund tied to the cryptocurrency is set to begin trading on the New York Stock Exchange, a milestone for the industry.",A push in the Buffalo area could produce the first union at company-owned stores in the U.S. But backers say moves by management are having a chilling effect.,A bipartisan group told the company that they were considering referring their concerns to the Justice Department for a potential criminal inquiry.,"Mr. Gates, who at the time was Microsoft’s chairman, had asked a female employee out on a date, a Microsoft spokesman said.",,,,,4486.4599609375,4519.6298828125,1
2021-10-19,"The tech giant rolled back some of the changes it had made to its laptops, getting rid of the unpopular Touch Bar and re-adding ports for an HDMI cable and an SD memory card.","What a long-awaited report on trading in GameStop and other internet favorites says, and doesn’t say, about online-fueled stock-trading booms.",,,,,,,,4519.6298828125,4536.18994140625,1
2021-10-20,Start-up implosions don’t matter to most people. But the feelings of unfairness affect us all.,"Tim Cook, Mary Barra and Matthew McConaughey are among the headliners.","The company, which expects about $60 million in revenue this year, could see interest from buyers enticed by the increasing convergence of retail and media.",Open up Google Translate or Apple’s Translate and your mobile device turns into your personal language interpreter.,Over-the-counter hearing aids have the potential to show government and tech companies at their best.,,,,,4536.18994140625,4549.77978515625,1
2021-10-21,"If completed, it would be the largest consumer internet deal of the past decade.","Buying a $1,000 iPhone can be equivalent to giving up $17,000 in retirement savings or 2,500 cups of coffee.",The protest involved dozens of employees and was one of the most visible signs of worker unrest in the history of the streaming service.,The organizers say they will have enough signatures by Monday to file for an election with the National Labor Relations Board. The company is pushing back.,"The co-working company’s trading debut follows a failed I.P.O., a pandemic and more.",We’re interested in learning as much as possible about how employers manage their work forces.,It all comes down to having power over what Americans watch and how.,The agreement comes as more than 130 countries agreed this month to an overhaul of the international tax system that will see nations adopt a global minimum tax of 15 percent.,,4549.77978515625,4544.89990234375,0
2021-10-22,"The move is a concession to regulators and lawmakers, who are challenging whether the company has overcharged developers.","Snap, the parent company of Snapchat, said that it had expected some disruption but that challenges for advertisers had been more severe than expected.",A merger with a so-called blank check company is poised to give the former president access to hundreds of millions of dollars.,"Hackers tied to the group Anonymous defaced a private version of the former president’s app, Truth Social, posting images of defecating pigs and explicative-laced rants.","Quietly built over two years, the Kremlin’s censorship infrastructure gives it sweeping power to block sites. Many fear a new age of digital isolation.",The investor Boaz Weinstein moved to abandon a blank-check fund that announced a deal with the former president.,,,,4544.89990234375,,0
2021-10-23,The new details came in an unredacted version of a lawsuit filed by Texas and 11 other states.,"Safety protocols for firearms on set are well established and straight forward, and injuries of any kind are rare.",,,,,,,,,,0
2021-10-24,"A team of private security sleuths, in their first public detailing of their efforts, discuss how they used cybercriminals’ mistakes to quietly help victims recover their data.",,,,,,,,,,4566.47998046875,0
2021-10-25,A knot of problems with Amazon’s system for handling paid and unpaid leaves has led to devastating consequences for workers.,"The company hopes a new court show starring the straight-talking judge will help turbocharge its free, ad-supported streaming platform, IMDb TV.","New technology, a few iPads and a quick tutorial can help anyone act like a pilot. Dealing with air traffic control is another matter.",Leaders are weighing a new charge on unrealized capital gains for the ultrawealthy.,"The order, to be fulfilled between now and the end of next year, is a sign of the growing momentum in the shift toward electric cars.","With long battery life and nice cameras, the new Google devices excel at what popular phones have done for years. Is that enough?",,,,4566.47998046875,4574.7900390625,1
2021-10-26,The outcome could bring a second unionization vote at an Amazon warehouse in less than a year.,The results in the latest quarter are a sign of the company’s financial strength as it faces a public relations crisis.,"The car maker attained $1 trillion market value, but it’s different from others in that group in some big ways.",,,,,,,4574.7900390625,4551.68017578125,0
2021-10-27,The social media company said the effects of Apple’s privacy changes had not been as severe for its advertising business as for other companies.,The results easily topped analysts’ forecasts.,"The earnings were driven by success in the company’s Microsoft Cloud business, which includes Office 365 subscriptions and Azure.",The streaming service said it would bid for a nearly 300-acre chunk of Fort Monmouth and it has the support of Gov. Phil Murphy.,"The world is facing an energy credit crunch in part because of Wall Street’s E.S.G. focus, warned Steve Schwarzman of Blackstone.",Candid looks at the inner workings of influential tech companies shouldn’t be so rare.,,,,4551.68017578125,4596.419921875,1
2021-10-28,"If confirmed by the full Senate, Jonathan Kanter will join other critics of Silicon Valley in top antitrust positions.","This week, Karen Weise, Grace Ashford and I revealed that as Amazon hit record profits, it fired, underpaid and mishandled employees seeking leaves for new parenthood or medical crises.",The tech giants talk a lot about the “metaverse” and cloud computing. What really powers them is selling us socks.,,,,,,,4596.419921875,4605.3798828125,1
2021-10-29,"One by one, tax proposals that would have slowed dynastic wealth have been tossed from the agreement.","The company’s profit was lower, largely because of higher labor costs and huge investments in its delivery network.",It’s a $19 cloth.,If his new strategy works — a big if — it could help address several of Facebook’s biggest problems.,There is evidence the change to Meta is more than window dressing.,,,,,4605.3798828125,,0
2021-10-30,The S&P 500 rose nearly 7 percent for the month as strong earnings reports and progress toward a spending deal in Washington helped investors shake off a number of concerns.,The former president began discussing a deal with a ‘blank check’ company early this year. Investors weren’t told.,,,,,,,,,4613.669921875,0
2021-11-01,British regulators investigated how the bank executives characterized his ties with the disgraced financier.,"There was a lot of advance hype for the FX series “Impeachment: American Crime Story.” But it won’t be available on any major streaming platform for another 10 months, and that’s a problem in 2021.",,,,,,,,4613.669921875,4630.64990234375,1
2021-11-02,The company updated registration documents with the Securities and Exchange Commission on Monday.,"Because so many jobs depend on automaking, the industry’s production problems are causing the pain to ripple.","Many companies do not account for the emissions from their supply chains, which can be a significant majority of their contributions to greenhouse gases.","A fast-growing part of the cryptocurrency industry needs more oversight, the Treasury Department warns.","Developers say industrial-scale farms are needed to meet the nation’s climate goals, but locals are fighting back against what they see as an encroachment on their pastoral settings.","Saying it wants “to find the right balance” with the technology, the social network will delete the face scan data of more than one billion users.",How the U.S. tries to keep the country safe and competitive as the future of technology becomes less American.,,,4630.64990234375,4660.56982421875,1
2021-11-03,"One of the leaders of an activist movement at Apple took her complaint to a federal agency, marking an escalation of a conflict between Apple and some of its workers.","Some people are resigning. Some are sitting on the sidelines awaiting a prime gig. Others are flexing their muscles — requesting raises, or remote options — while still clocking in.",Republican victories portend more trouble for Democrats’ legislative efforts.,"If the apps, alerts and action on your smartphone are taking up too much of your attention, turn on Focus mode to mute the distractions.",The ban is the strongest step an American president has taken to curb abuses in the global market for spyware.,,,,,4660.56982421875,4680.06005859375,1
2021-11-04,"Three years ago, the company walked away from a Defense Department project after employees objected to it. Now the company is working on a new proposal for the Pentagon.","The new guidance will cover 84 million workers, who will be required to be fully vaccinated or be tested weekly.",Why Apple and Samsung are the Coke and Pepsi of smartphones in the U.S.,,,,,,,4680.06005859375,4697.52978515625,1
2021-11-05,"The suit, filed by the now defunct photo start-up Phhhoto, accused the social network of stalling on a deal and then putting it out of business.",The social networking company has discussed opening physical stores to showcase its virtual reality and augmented reality devices.,,,,,,,,4697.52978515625,,0
2021-11-06,"Steven Donziger, who won a $9.5 billion settlement against Chevron over dumped oil, began serving a six-month sentence for contempt of court last week.",,,,,,,,,,4701.7001953125,0
2021-11-08,"At a moment of political turmoil, economic change and a pandemic-driven focus on how we work, labor has become a hot news beat.","Signing bonuses, higher wages, even college tuition. Companies are using perks to entice new employees in an industry that has been battered by the pandemic.",,,,,,,,4701.7001953125,4685.25,0
2021-11-09,"As much as any city, Portland, Ore., has been through hell. Its landmark store, Powell’s Books, must finally build a viable online business while recapturing its downtown success.","What we would like to ask Apple’s Tim Cook, the WeWork founder Adam Neumann, Meghan, the Duchess of Sussex, and more.","Tech start-ups are offering new tools to help retailers and entertainment venues be more efficient by counting crowds, tracking foot traffic and following local shopping habits.","On the first day of the DealBook Online Summit, hosted by Andrew Ross Sorkin, top newsmakers in the worlds of business, policy and culture discuss the future of technology, gender equality, the direction of democracy and life after the pandemic, among many other consequential topics. Register here to attend, free of charge, and catch up on any sessions you may have missed.","“I think it’s reasonable to own it as part of a diversified portfolio,” Apple’s chief executive said at the DealBook Online Summit.","Satellite internet is exciting, but it needs to be part of a bigger effort to get more people online.",He also tried to revise the record about what happened.,,,4685.25,4646.7099609375,0
